name,ops
bueno,153823
class-transformer-validator-async,29336
class-transformer-validator-sync,35491
computed-types,673633
decoders,210189
io-ts,1069052
jointz,1546995
json-decoder,757991
marshal,12508397
@mojotech/json-type-validation,1249726
myzod,1231132
purify-ts,693343
rulr,662830
runtypes,668092
simple-runtypes,1530807
superstruct,82902
suretype,15280005
toi,436161
ts-interface-checker,2121652
ts-json-validator,15603635
ts-utils,72587
@typeofweb/schema,810539
valita,3184567
yup,13818
zod,413347
