name,ops
bueno,181441
class-transformer-validator-async,38226
class-transformer-validator-sync,46371
computed-types,770867
decoders,231208
io-ts,1139386
jointz,1518095
json-decoder,811246
marshal,11722404
@mojotech/json-type-validation,1349203
myzod,1271348
purify-ts,790074
rulr,819039
runtypes,804332
simple-runtypes,1707541
superstruct,98884
suretype,13293311
toi,484476
ts-interface-checker,2330012
ts-json-validator,13688783
ts-utils,87859
@typeofweb/schema,876011
valita,3229958
yup,31519
zod,466915
