name,ops
bueno,180561
class-transformer-validator-async,42266
class-transformer-validator-sync,45674
computed-types,745362
decoders,229992
io-ts,1130743
jointz,1495093
json-decoder,731582
marshal,11579113
@mojotech/json-type-validation,1322651
myzod,1276033
purify-ts,787608
rulr,810674
runtypes,781964
simple-runtypes,1716872
superstruct,96455
suretype,13527887
toi,475965
ts-interface-checker,2281455
ts-json-validator,13429515
ts-utils,89339
@typeofweb/schema,899155
valita,3232233
yup,31730
zod,465370
