name,ops
bueno,170060
class-transformer-validator-async,40123
class-transformer-validator-sync,43131
computed-types,748504
decoders,219249
io-ts,1130898
jointz,1477619
json-decoder,741422
marshal,11521542
@mojotech/json-type-validation,1277925
myzod,1237461
purify-ts,749798
rulr,794303
runtypes,771811
simple-runtypes,1693076
superstruct,89037
suretype,13630122
toi,471230
ts-interface-checker,2298066
ts-json-validator,13604451
ts-utils,81981
@typeofweb/schema,871110
valita,3123524
yup,27140
zod,442899
