name,ops
bueno,146431
class-transformer-validator-async,31682
class-transformer-validator-sync,38239
computed-types,612948
decoders,187751
io-ts,1012663
jointz,1237532
json-decoder,644821
marshal,9805156
@mojotech/json-type-validation,1086100
myzod,1042784
purify-ts,644007
rulr,662530
runtypes,639923
simple-runtypes,1338070
superstruct,80104
suretype,11418858
toi,400993
ts-interface-checker,1904915
ts-json-validator,11334470
ts-utils,73101
@typeofweb/schema,723271
valita,2215642
yup,23275
zod,389658
