name,ops
bueno,142963
class-transformer-validator-async,24319
class-transformer-validator-sync,30630
computed-types,615726
decoders,183897
io-ts,957478
jointz,1345565
json-decoder,680195
marshal,11206383
@mojotech/json-type-validation,1161921
myzod,1141755
purify-ts,683985
rulr,637531
runtypes,635333
simple-runtypes,1439486
superstruct,79857
suretype,14181208
toi,383640
ts-interface-checker,2008321
ts-json-validator,14711038
ts-utils,72831
@typeofweb/schema,734302
valita,2942747
yup,13183
zod,8824
