name,ops
bueno,140917
class-transformer-validator-async,33249
class-transformer-validator-sync,35992
computed-types,605335
decoders,186071
io-ts,986121
jointz,1237359
json-decoder,639628
marshal,9677492
@mojotech/json-type-validation,1064920
myzod,1020796
purify-ts,628850
rulr,629840
runtypes,615797
simple-runtypes,1282595
superstruct,76766
suretype,11300764
toi,386590
ts-interface-checker,1850008
ts-json-validator,11294513
ts-utils,63796
@typeofweb/schema,680484
valita,2697097
yup,15820
zod,378197
