name,ops
bueno,162120
class-transformer-validator-async,35985
class-transformer-validator-sync,41170
computed-types,705289
decoders,199685
io-ts,1093459
jointz,1409613
json-decoder,737313
marshal,11591339
@mojotech/json-type-validation,1168664
myzod,1069456
purify-ts,729072
rulr,721830
runtypes,704182
simple-runtypes,1557491
superstruct,78525
suretype,11779397
toi,417920
ts-interface-checker,1912296
ts-json-validator,7413818
ts-utils,74653
@typeofweb/schema,726783
valita,2571109
yup,24184
zod,401027
