name,ops
bueno,139928
class-transformer-validator-async,26462
class-transformer-validator-sync,31325
computed-types,577780
decoders,184374
io-ts,930792
jointz,1394592
json-decoder,687790
marshal,12122241
@mojotech/json-type-validation,1199579
myzod,1114872
purify-ts,640583
rulr,653155
runtypes,657842
simple-runtypes,1511407
superstruct,75401
suretype,14270470
toi,393282
ts-interface-checker,1984338
ts-json-validator,14456300
ts-utils,75573
@typeofweb/schema,732433
valita,2890165
yup,21030
zod,7075
