name,ops
bueno,177494
class-transformer-validator-async,37918
class-transformer-validator-sync,44803
computed-types,771683
decoders,226293
io-ts,1235476
jointz,1520929
json-decoder,799473
marshal,11879212
@mojotech/json-type-validation,1351673
myzod,1277250
purify-ts,796828
rulr,800873
runtypes,809210
simple-runtypes,1739275
superstruct,97275
suretype,13832458
toi,489457
ts-interface-checker,2325890
ts-json-validator,13768688
ts-utils,93463
@typeofweb/schema,883501
valita,3173376
yup,28418
zod,457535
