name,ops
bueno,195737
class-transformer-validator-async,46062
class-transformer-validator-sync,48816
computed-types,828308
decoders,247091
io-ts,1282745
jointz,1623626
json-decoder,834241
marshal,13291370
@mojotech/json-type-validation,1399987
myzod,1325958
purify-ts,829467
rulr,808099
runtypes,801383
simple-runtypes,1743873
superstruct,97333
suretype,14073165
toi,492535
ts-interface-checker,2392596
ts-json-validator,14357709
ts-utils,95365
@typeofweb/schema,918986
valita,3470287
yup,29819
zod,471252
