name,ops
bueno,142869
class-transformer-validator-async,24628
class-transformer-validator-sync,32154
computed-types,619869
decoders,194028
io-ts,1002770
jointz,1423960
json-decoder,663439
marshal,12104896
@mojotech/json-type-validation,1211903
myzod,1174801
purify-ts,638645
rulr,671240
runtypes,695842
simple-runtypes,1547173
superstruct,78659
suretype,16193671
toi,393727
ts-interface-checker,1960782
ts-json-validator,14788284
ts-utils,75285
@typeofweb/schema,752609
valita,2836844
yup,21555
zod,9208
