name,ops
bueno,129718
class-transformer-validator-async,22186
class-transformer-validator-sync,30272
computed-types,600837
decoders,167270
io-ts,929368
jointz,1351713
json-decoder,556859
marshal,11064796
@mojotech/json-type-validation,1069033
myzod,1119775
purify-ts,608898
rulr,611499
runtypes,637507
simple-runtypes,1433060
superstruct,72890
suretype,13683282
toi,385298
ts-interface-checker,1808480
ts-json-validator,13239451
ts-utils,82551
@typeofweb/schema,750203
valita,2268405
yup,12707
zod,358551
