name,ops
bueno,179893
class-transformer-validator-async,41481
class-transformer-validator-sync,44176
computed-types,756284
decoders,220554
io-ts,1105414
jointz,1500979
json-decoder,763481
marshal,11539745
@mojotech/json-type-validation,1173814
myzod,1252312
purify-ts,768704
rulr,782187
runtypes,761987
simple-runtypes,1680701
superstruct,89415
suretype,13638102
toi,476348
ts-interface-checker,2271285
ts-json-validator,13520837
ts-utils,92310
@typeofweb/schema,854046
valita,2664581
yup,27513
zod,447302
