name,ops
bueno,170801
class-transformer-validator-async,37775
class-transformer-validator-sync,43536
computed-types,741517
decoders,218932
io-ts,1141313
jointz,1490191
json-decoder,742767
marshal,11415807
@mojotech/json-type-validation,1279673
myzod,1224906
purify-ts,725997
rulr,777001
runtypes,754634
simple-runtypes,1656099
superstruct,88550
suretype,13645264
toi,461778
ts-interface-checker,2289272
ts-json-validator,13674408
ts-utils,82187
@typeofweb/schema,852728
valita,2729235
yup,16853
zod,431401
