name,ops
bueno,161372
class-transformer-validator-async,26835
class-transformer-validator-sync,33510
computed-types,669466
decoders,200625
io-ts,1094983
jointz,1479271
json-decoder,761091
marshal,12633543
@mojotech/json-type-validation,1257145
myzod,1320580
purify-ts,819315
rulr,812717
runtypes,830321
simple-runtypes,1892789
superstruct,96100
suretype,18782661
toi,506921
ts-interface-checker,2364391
ts-json-validator,17767628
ts-utils,86408
@typeofweb/schema,948654
valita,2780737
yup,19962
zod,498333
