name,ops
bueno,176551
class-transformer-validator-async,41056
class-transformer-validator-sync,43441
computed-types,745366
decoders,219290
io-ts,1084971
jointz,1484379
json-decoder,741681
marshal,11495191
@mojotech/json-type-validation,1295213
myzod,1240978
purify-ts,763140
rulr,784366
runtypes,773340
simple-runtypes,1688561
superstruct,89520
suretype,13683592
toi,459957
ts-interface-checker,2300123
ts-json-validator,13487045
ts-utils,86557
@typeofweb/schema,871248
valita,3176636
yup,28080
zod,441984
