name,ops
bueno,138118
class-transformer-validator-async,22396
class-transformer-validator-sync,29460
computed-types,578959
decoders,170933
io-ts,900692
jointz,1305823
json-decoder,614776
marshal,10430396
@mojotech/json-type-validation,1056790
myzod,1071859
purify-ts,602208
rulr,588755
runtypes,600522
simple-runtypes,1397163
superstruct,71672
suretype,13644988
toi,373748
ts-interface-checker,1847348
ts-json-validator,13416159
ts-utils,90419
@typeofweb/schema,733667
valita,2798380
yup,17305
zod,360101
