name,ops
bueno,171146
class-transformer-validator-async,37631
class-transformer-validator-sync,41567
computed-types,690026
decoders,215105
io-ts,1059916
jointz,1402094
json-decoder,736338
marshal,11653098
@mojotech/json-type-validation,1246254
myzod,1159503
purify-ts,736968
rulr,744796
runtypes,740100
simple-runtypes,1575944
superstruct,91021
suretype,12640558
toi,440751
ts-interface-checker,2171612
ts-json-validator,12723199
ts-utils,100326
@typeofweb/schema,843015
valita,2930780
yup,17320
zod,418904
