name,ops
bueno,179853
class-transformer-validator-async,41067
class-transformer-validator-sync,44889
computed-types,756963
decoders,226514
io-ts,1167723
jointz,1497638
json-decoder,736164
marshal,11535241
@mojotech/json-type-validation,1299464
myzod,1246516
purify-ts,761538
rulr,797734
runtypes,776808
simple-runtypes,1693474
superstruct,90014
suretype,13296695
toi,459881
ts-interface-checker,2162122
ts-json-validator,13481097
ts-utils,82320
@typeofweb/schema,884970
valita,2506418
yup,27279
zod,436133
