name,ops
bueno,171920
class-transformer-validator-async,40765
class-transformer-validator-sync,44098
computed-types,757248
decoders,221058
io-ts,1054255
jointz,1483144
json-decoder,733408
marshal,11575242
@mojotech/json-type-validation,1314174
myzod,1239625
purify-ts,737426
rulr,784925
runtypes,775987
simple-runtypes,1701352
superstruct,89337
suretype,13539277
toi,460645
ts-interface-checker,2320972
ts-json-validator,13534825
ts-utils,88539
@typeofweb/schema,872726
valita,3183536
yup,30804
zod,428113
