name,ops
bueno,169223
class-transformer-validator-async,29394
class-transformer-validator-sync,37155
computed-types,720314
decoders,222183
io-ts,1254595
jointz,1674560
json-decoder,828789
marshal,12732962
@mojotech/json-type-validation,1288377
myzod,1317292
purify-ts,805227
rulr,768074
runtypes,775581
simple-runtypes,1722074
superstruct,90896
suretype,16658937
toi,469751
ts-interface-checker,2281933
ts-json-validator,17546402
ts-utils,78476
@typeofweb/schema,893779
valita,3568743
yup,14286
zod,454408
