name,ops
bueno,150383
class-transformer-validator-async,31093
class-transformer-validator-sync,37986
computed-types,624384
decoders,187239
io-ts,952416
jointz,1235360
json-decoder,661188
marshal,9507815
@mojotech/json-type-validation,1080315
myzod,1042407
purify-ts,640508
rulr,656087
runtypes,617800
simple-runtypes,1399587
superstruct,81041
suretype,11318859
toi,400539
ts-interface-checker,1893115
ts-json-validator,11283920
ts-utils,68098
@typeofweb/schema,709084
valita,2644997
yup,24081
zod,395315
