name,ops
bueno,141939
class-transformer-validator-async,27088
class-transformer-validator-sync,34702
computed-types,600678
decoders,181573
io-ts,963165
jointz,1233483
json-decoder,609882
marshal,9381332
@mojotech/json-type-validation,1001197
myzod,1007967
purify-ts,634023
rulr,624116
runtypes,642129
simple-runtypes,1357090
superstruct,76872
suretype,10949527
toi,371851
ts-interface-checker,1831117
ts-json-validator,10787467
ts-utils,63868
@typeofweb/schema,667833
valita,2131712
yup,21535
zod,379850
