name,ops
bueno,232206
class-transformer-validator-async,48446
class-transformer-validator-sync,58593
computed-types,1039632
decoders,263484
io-ts,1374741
jointz,2082803
json-decoder,1086997
marshal,16169800
myzod,1676804
purify-ts,955957
rulr,1002088
runtypes,994343
simple-runtypes,2119670
superstruct,109597
suretype,17731434
toi,605826
ts-interface-checker,3211968
ts-json-validator,16669640
ts-utils,119953
@typeofweb/schema,1116980
valita,4290472
yup,35898
zod,11300
@mojotech/json-type-validation,1662038
