name,ops
bueno,177291
class-transformer-validator-async,42566
class-transformer-validator-sync,44236
computed-types,745439
decoders,221723
io-ts,1145245
jointz,1447476
json-decoder,794787
marshal,11786855
@mojotech/json-type-validation,1301226
myzod,1239103
purify-ts,769356
rulr,786030
runtypes,771044
simple-runtypes,1662663
superstruct,95053
suretype,13347297
toi,475835
ts-interface-checker,2258356
ts-json-validator,13037963
ts-utils,93670
@typeofweb/schema,866148
valita,3065436
yup,28999
zod,9971
