name,ops
bueno,150094
class-transformer-validator-async,28264
class-transformer-validator-sync,32327
computed-types,631991
decoders,187696
io-ts,989447
jointz,1433493
json-decoder,690920
marshal,11877446
@mojotech/json-type-validation,1177946
myzod,1211412
purify-ts,673553
rulr,678553
runtypes,674977
simple-runtypes,1531115
superstruct,82027
suretype,15087450
toi,407587
ts-interface-checker,1988462
ts-json-validator,14658003
ts-utils,79966
@typeofweb/schema,781265
valita,3043623
yup,17815
zod,391462
