name,ops
bueno,145795
class-transformer-validator-async,28965
class-transformer-validator-sync,34992
computed-types,588150
decoders,176439
io-ts,937569
jointz,1241068
json-decoder,612146
marshal,10037712
@mojotech/json-type-validation,1044411
myzod,989395
purify-ts,609175
rulr,636317
runtypes,601693
simple-runtypes,1379368
superstruct,72926
suretype,11204723
toi,385922
ts-interface-checker,1895772
ts-json-validator,11300040
ts-utils,64784
@typeofweb/schema,676406
valita,2653304
yup,17557
zod,360245
