name,ops
bueno,146255
class-transformer-validator-async,29351
class-transformer-validator-sync,35611
computed-types,603111
decoders,178584
io-ts,986261
jointz,1256010
json-decoder,662683
marshal,10216337
@mojotech/json-type-validation,1093579
myzod,1052549
purify-ts,654740
rulr,655516
runtypes,645122
simple-runtypes,1428161
superstruct,80359
suretype,11663626
toi,399055
ts-interface-checker,2002045
ts-json-validator,11589586
ts-utils,67132
@typeofweb/schema,704354
valita,2697376
yup,18940
zod,375310
