name,ops
bueno,145364
class-transformer-validator-async,27529
class-transformer-validator-sync,32423
computed-types,614026
decoders,185652
io-ts,949847
jointz,1263362
json-decoder,616233
marshal,9194090
@mojotech/json-type-validation,1042432
myzod,1052062
purify-ts,648355
rulr,649172
runtypes,635107
simple-runtypes,1408523
superstruct,80342
suretype,11467466
toi,382514
ts-interface-checker,1780377
ts-json-validator,11324938
ts-utils,67220
@typeofweb/schema,729546
valita,2700462
yup,16233
zod,390449
