name,ops
bueno,142153
class-transformer-validator-async,30503
class-transformer-validator-sync,36422
computed-types,618839
decoders,179045
io-ts,904767
jointz,1221394
json-decoder,622785
marshal,9669258
@mojotech/json-type-validation,1061989
myzod,1031147
purify-ts,611256
rulr,652150
runtypes,644926
simple-runtypes,1396141
superstruct,75726
suretype,11343335
toi,395868
ts-interface-checker,1912303
ts-json-validator,11227561
ts-utils,72248
@typeofweb/schema,682280
valita,2573719
yup,23980
zod,8726
