name,ops
bueno,136395
class-transformer-validator-async,28317
class-transformer-validator-sync,35554
computed-types,594752
decoders,178502
io-ts,935804
jointz,1224186
json-decoder,605216
marshal,9666855
@mojotech/json-type-validation,993355
myzod,1026389
purify-ts,600062
rulr,633385
runtypes,619627
simple-runtypes,1352256
superstruct,72645
suretype,11390951
toi,387595
ts-interface-checker,1905519
ts-json-validator,10992521
ts-utils,62250
@typeofweb/schema,651465
valita,2096954
yup,20552
zod,368053
