name,ops
bueno,181477
class-transformer-validator-async,42771
class-transformer-validator-sync,46472
computed-types,771670
decoders,227830
io-ts,1183884
jointz,1510995
json-decoder,782842
marshal,12825869
@mojotech/json-type-validation,1357333
myzod,1277577
purify-ts,807990
rulr,817324
runtypes,806026
simple-runtypes,1737413
superstruct,100084
suretype,13602255
toi,488952
ts-interface-checker,2329445
ts-json-validator,13754959
ts-utils,95581
@typeofweb/schema,895331
valita,3158278
yup,31711
zod,10927
