name,ops
bueno,180652
class-transformer-validator-async,37911
class-transformer-validator-sync,44721
computed-types,762263
decoders,227852
io-ts,1003663
jointz,1463668
json-decoder,786079
marshal,11810377
@mojotech/json-type-validation,1346662
myzod,1284826
purify-ts,780598
rulr,810697
runtypes,772175
simple-runtypes,1736762
superstruct,94987
suretype,13848966
toi,485834
ts-interface-checker,2332842
ts-json-validator,13763269
ts-utils,92244
@typeofweb/schema,882324
valita,3192460
yup,31262
zod,461225
