name,ops
bueno,201838
class-transformer-validator-async,42087
class-transformer-validator-sync,49368
computed-types,862105
decoders,240998
io-ts,1272784
jointz,1724553
json-decoder,803141
marshal,12092205
@mojotech/json-type-validation,1532368
myzod,1464523
purify-ts,856204
rulr,894748
runtypes,886727
simple-runtypes,1948434
superstruct,92167
suretype,13621870
toi,512588
ts-interface-checker,2543535
ts-json-validator,15474351
ts-utils,112272
@typeofweb/schema,941945
valita,3010850
yup,15658
zod,490339
