name,ops
bueno,141889
class-transformer-validator-async,22538
class-transformer-validator-sync,29392
computed-types,584231
decoders,181750
io-ts,900313
jointz,1372125
json-decoder,659857
marshal,11688569
@mojotech/json-type-validation,1145096
myzod,1138151
purify-ts,669558
rulr,616612
runtypes,637275
simple-runtypes,1418975
superstruct,73010
suretype,13881826
toi,386980
ts-interface-checker,1857969
ts-json-validator,13414883
ts-utils,61931
@typeofweb/schema,682241
valita,2855915
yup,12476
zod,372896
