name,ops
bueno,149234
class-transformer-validator-async,24474
class-transformer-validator-sync,31298
computed-types,658909
decoders,196371
io-ts,1106362
jointz,1416209
json-decoder,747631
marshal,12004159
@mojotech/json-type-validation,1289963
myzod,1222294
purify-ts,704642
rulr,698522
runtypes,710749
simple-runtypes,1758689
superstruct,63342
suretype,15818893
toi,406668
ts-interface-checker,2216646
ts-json-validator,15584271
ts-utils,72665
@typeofweb/schema,714881
valita,2964722
yup,11398
zod,382952
