name,ops
bueno,149215
class-transformer-validator-async,25636
class-transformer-validator-sync,30674
computed-types,635969
decoders,188926
io-ts,1001833
jointz,1464476
json-decoder,710966
marshal,12292520
@mojotech/json-type-validation,1192490
myzod,1205233
purify-ts,710821
rulr,694425
runtypes,704101
simple-runtypes,1557350
superstruct,82658
suretype,14868075
toi,423135
ts-interface-checker,2115550
ts-json-validator,15939844
ts-utils,78337
@typeofweb/schema,787782
valita,3129216
yup,13072
zod,400114
