name,ops
bueno,192559
class-transformer-validator-async,39093
class-transformer-validator-sync,44128
computed-types,752772
decoders,224742
io-ts,1064011
jointz,1496329
json-decoder,789487
marshal,13183782
@mojotech/json-type-validation,1483783
myzod,1406731
purify-ts,844228
rulr,904917
runtypes,851775
simple-runtypes,1907858
superstruct,95883
suretype,13605735
toi,462902
ts-interface-checker,2564230
ts-json-validator,15518746
ts-utils,94323
@typeofweb/schema,937244
valita,3176479
yup,29797
zod,448980
