name,ops
bueno,131359
class-transformer-validator-async,25129
class-transformer-validator-sync,34509
computed-types,635133
decoders,189640
io-ts,1019148
jointz,1442705
json-decoder,739143
marshal,12090327
@mojotech/json-type-validation,1270565
myzod,1092504
purify-ts,725854
rulr,702469
runtypes,704274
simple-runtypes,1583322
superstruct,78644
suretype,14767599
toi,412922
ts-interface-checker,2019899
ts-json-validator,14255710
ts-utils,70012
@typeofweb/schema,784537
valita,2978263
yup,22616
zod,8465
