name,ops
bueno,150047
class-transformer-validator-async,25528
class-transformer-validator-sync,31098
computed-types,620537
decoders,198017
io-ts,1088912
jointz,1454679
json-decoder,674325
marshal,12026409
@mojotech/json-type-validation,1262320
myzod,1229335
purify-ts,673931
rulr,686759
runtypes,669208
simple-runtypes,1567501
superstruct,80766
suretype,15654339
toi,412163
ts-interface-checker,2048686
ts-json-validator,15031098
ts-utils,72100
@typeofweb/schema,775405
valita,3157465
yup,11435
zod,391262
