name,ops
bueno,137064
class-transformer-validator-async,24015
class-transformer-validator-sync,29211
computed-types,546138
decoders,166393
io-ts,801725
jointz,1339794
json-decoder,639591
marshal,10642188
@mojotech/json-type-validation,1087012
myzod,1102838
purify-ts,626113
rulr,625516
runtypes,624485
simple-runtypes,1428843
superstruct,74593
suretype,13845097
toi,382054
ts-interface-checker,1856063
ts-json-validator,13397089
ts-utils,76237
@typeofweb/schema,744912
valita,2816573
yup,9962
zod,369617
