name,ops
bueno,173251
class-transformer-validator-async,24203
class-transformer-validator-sync,33549
computed-types,714704
decoders,202910
io-ts,1083693
jointz,1579027
json-decoder,764528
marshal,11864823
@mojotech/json-type-validation,1350326
myzod,1330797
purify-ts,743717
rulr,776720
runtypes,791348
simple-runtypes,1702773
superstruct,89115
suretype,17208209
toi,439894
ts-interface-checker,2217707
ts-json-validator,16397538
ts-utils,76912
@typeofweb/schema,808414
valita,3253191
yup,17806
zod,8927
