name,ops
bueno,168134
class-transformer-validator-async,31599
class-transformer-validator-sync,36410
computed-types,710925
decoders,214059
io-ts,1139979
jointz,1619614
json-decoder,808678
marshal,12875446
@mojotech/json-type-validation,1356547
myzod,1289521
purify-ts,784210
rulr,758519
runtypes,757566
simple-runtypes,1743665
superstruct,90154
suretype,16279477
toi,465186
ts-interface-checker,2210920
ts-json-validator,16586371
ts-utils,81814
@typeofweb/schema,872239
valita,2995836
yup,25048
zod,8841
