name,ops
bueno,138764
class-transformer-validator-async,25007
class-transformer-validator-sync,29707
computed-types,565066
decoders,180669
io-ts,846048
jointz,1363321
json-decoder,630655
marshal,11572631
@mojotech/json-type-validation,1108250
myzod,1071990
purify-ts,660217
rulr,613193
runtypes,636262
simple-runtypes,1475054
superstruct,76275
suretype,14102382
toi,392958
ts-interface-checker,1921778
ts-json-validator,14308881
ts-utils,60806
@typeofweb/schema,704587
valita,2883601
yup,12215
zod,367667
