name,ops
bueno,151366
class-transformer-validator-async,25588
class-transformer-validator-sync,32278
computed-types,639696
decoders,191062
io-ts,933285
jointz,1381388
json-decoder,678432
marshal,11580876
@mojotech/json-type-validation,1189949
myzod,1202938
purify-ts,639744
rulr,641007
runtypes,680986
simple-runtypes,1539055
superstruct,82030
suretype,14954256
toi,402691
ts-interface-checker,2046361
ts-json-validator,14815197
ts-utils,77308
@typeofweb/schema,783792
valita,2995728
yup,20943
zod,8581
