name,ops
bueno,149932
class-transformer-validator-async,31893
class-transformer-validator-sync,38444
computed-types,633411
decoders,188137
io-ts,995649
jointz,1275499
json-decoder,687934
marshal,10256975
@mojotech/json-type-validation,1094460
myzod,1079067
purify-ts,666121
rulr,659349
runtypes,642032
simple-runtypes,1433684
superstruct,87215
suretype,11707060
toi,404046
ts-interface-checker,1971097
ts-json-validator,11553095
ts-utils,77450
@typeofweb/schema,740147
valita,2695905
yup,25395
zod,8655
