name,ops
bueno,169749
class-transformer-validator-async,39588
class-transformer-validator-sync,43867
computed-types,753216
decoders,222769
io-ts,1151962
jointz,1505605
json-decoder,751274
marshal,11383764
@mojotech/json-type-validation,1322771
myzod,1253506
purify-ts,766205
rulr,785581
runtypes,767588
simple-runtypes,1687067
superstruct,89592
suretype,13833331
toi,476009
ts-interface-checker,2293430
ts-json-validator,13587984
ts-utils,99457
@typeofweb/schema,925256
valita,3274481
yup,18175
zod,438367
