name,ops
bueno,175620
class-transformer-validator-async,39365
class-transformer-validator-sync,45720
computed-types,749698
decoders,227241
io-ts,1132333
jointz,1493613
json-decoder,803858
marshal,11340155
@mojotech/json-type-validation,1313579
myzod,1244307
purify-ts,786728
rulr,790986
runtypes,751193
simple-runtypes,1699322
superstruct,95200
suretype,13567153
toi,471255
ts-interface-checker,2297999
ts-json-validator,13407686
ts-utils,90872
@typeofweb/schema,861760
valita,3175887
yup,30297
zod,10263
