name,ops
bueno,179433
class-transformer-validator-async,30374
class-transformer-validator-sync,37968
computed-types,798452
decoders,238850
io-ts,1286389
jointz,1769220
json-decoder,853638
marshal,14725076
@mojotech/json-type-validation,1473082
myzod,1414161
purify-ts,825668
rulr,795929
runtypes,865020
simple-runtypes,1919856
superstruct,96326
suretype,17569727
toi,509881
ts-interface-checker,2421118
ts-json-validator,17878247
ts-utils,83998
@typeofweb/schema,930430
valita,3805196
yup,17448
zod,478937
