name,ops
bueno,208790
class-transformer-validator-async,46252
class-transformer-validator-sync,51106
computed-types,887473
decoders,259215
io-ts,1268246
jointz,1781715
json-decoder,882179
marshal,14151647
@mojotech/json-type-validation,1560812
myzod,1491834
purify-ts,883183
rulr,938700
runtypes,923347
simple-runtypes,2019389
superstruct,106232
suretype,16052339
toi,564361
ts-interface-checker,2717761
ts-json-validator,16146118
ts-utils,98749
@typeofweb/schema,1033093
valita,3788320
yup,35731
zod,522823
