name,ops
bueno,147053
class-transformer-validator-async,33577
class-transformer-validator-sync,39013
computed-types,635170
decoders,194824
io-ts,989214
jointz,1231029
json-decoder,677408
marshal,10035594
@mojotech/json-type-validation,1059829
myzod,1043287
purify-ts,651171
rulr,658658
runtypes,633856
simple-runtypes,1410778
superstruct,82816
suretype,11213798
toi,399570
ts-interface-checker,1860405
ts-json-validator,11188131
ts-utils,81229
@typeofweb/schema,737898
valita,2651611
yup,26126
zod,8541
