name,ops
bueno,145696
class-transformer-validator-async,31375
class-transformer-validator-sync,37580
computed-types,659871
decoders,199494
io-ts,986544
jointz,1303389
json-decoder,691384
marshal,10622288
@mojotech/json-type-validation,1122507
myzod,1038992
purify-ts,663818
rulr,664211
runtypes,649967
simple-runtypes,1476457
superstruct,85352
suretype,12057300
toi,415059
ts-interface-checker,1957967
ts-json-validator,11713028
ts-utils,67216
@typeofweb/schema,731456
valita,2650256
yup,23536
zod,386312
