name,ops
bueno,181789
class-transformer-validator-async,33355
class-transformer-validator-sync,40878
computed-types,806035
decoders,227518
io-ts,1234763
jointz,1809560
json-decoder,874167
marshal,15302894
@mojotech/json-type-validation,1483001
myzod,1584557
purify-ts,892712
rulr,854683
runtypes,871047
simple-runtypes,2049469
superstruct,104643
suretype,23172034
toi,510740
ts-interface-checker,2531884
ts-json-validator,20788214
ts-utils,93504
@typeofweb/schema,970190
valita,3713214
yup,26647
zod,10855
