name,ops
bueno,135398
class-transformer-validator-async,21746
class-transformer-validator-sync,29371
computed-types,555145
decoders,173229
io-ts,821849
jointz,1287511
json-decoder,572869
marshal,10731250
@mojotech/json-type-validation,1104206
myzod,1046554
purify-ts,579354
rulr,586599
runtypes,604915
simple-runtypes,1444406
superstruct,68869
suretype,17026129
toi,364450
ts-interface-checker,1861091
ts-json-validator,16464666
ts-utils,66908
@typeofweb/schema,661055
valita,2415542
yup,10046
zod,358757
