name,ops
bueno,145496
class-transformer-validator-async,32336
class-transformer-validator-sync,37644
computed-types,621191
decoders,191605
io-ts,980190
jointz,1277032
json-decoder,666085
marshal,10676270
@mojotech/json-type-validation,1049025
myzod,1109178
purify-ts,667362
rulr,654730
runtypes,643342
simple-runtypes,1460542
superstruct,80879
suretype,13447058
toi,397550
ts-interface-checker,2050834
ts-json-validator,13403332
ts-utils,73708
@typeofweb/schema,689394
valita,2551461
yup,25008
zod,388453
