name,ops
bueno,190975
class-transformer-validator-async,39496
class-transformer-validator-sync,48050
computed-types,838556
decoders,257955
io-ts,1134861
jointz,1750726
json-decoder,832873
marshal,12871417
@mojotech/json-type-validation,1263475
myzod,1300663
purify-ts,753449
rulr,789742
runtypes,792366
simple-runtypes,1482182
superstruct,92654
suretype,18529309
toi,531732
ts-interface-checker,2601321
ts-json-validator,18733599
ts-utils,104850
@typeofweb/schema,976947
valita,3774823
yup,34363
zod,469280
