name,ops
bueno,176280
class-transformer-validator-async,41293
class-transformer-validator-sync,45199
computed-types,770130
decoders,226872
io-ts,1162936
jointz,1507715
json-decoder,788489
marshal,12842798
@mojotech/json-type-validation,1329517
myzod,1357070
purify-ts,795687
rulr,790590
runtypes,761619
simple-runtypes,1775404
superstruct,93085
suretype,16147430
toi,464673
ts-interface-checker,2359489
ts-json-validator,15704836
ts-utils,81256
@typeofweb/schema,715395
valita,3201789
yup,27176
zod,445162
