name,ops
bueno,145351
class-transformer-validator-async,25525
class-transformer-validator-sync,30919
computed-types,636328
decoders,186789
io-ts,822100
jointz,1423376
json-decoder,684777
marshal,11608473
@mojotech/json-type-validation,1205501
myzod,1194553
purify-ts,688294
rulr,678414
runtypes,684245
simple-runtypes,1552446
superstruct,79442
suretype,18228870
toi,401095
ts-interface-checker,1956278
ts-json-validator,18126640
ts-utils,73997
@typeofweb/schema,719684
valita,2884693
yup,20070
zod,377583
