name,ops
bueno,139538
class-transformer-validator-async,28017
class-transformer-validator-sync,32410
computed-types,635169
decoders,188150
io-ts,906333
jointz,1414421
json-decoder,694428
marshal,12293852
@mojotech/json-type-validation,1199225
myzod,1247729
purify-ts,692743
rulr,660987
runtypes,651338
simple-runtypes,1554765
superstruct,82361
suretype,18108185
toi,403391
ts-interface-checker,1896291
ts-json-validator,18126903
ts-utils,78055
@typeofweb/schema,759719
valita,2803266
yup,21825
zod,394099
