name,ops
bueno,146132
class-transformer-validator-async,27739
class-transformer-validator-sync,32179
computed-types,624436
decoders,189857
io-ts,961714
jointz,1417821
json-decoder,682305
marshal,11667636
@mojotech/json-type-validation,1198732
myzod,1210261
purify-ts,648242
rulr,652748
runtypes,670376
simple-runtypes,1488750
superstruct,80206
suretype,17581660
toi,398183
ts-interface-checker,1964210
ts-json-validator,17866665
ts-utils,73915
@typeofweb/schema,746945
valita,2668174
yup,20969
zod,8412
