name,ops
bueno,148251
class-transformer-validator-async,27033
class-transformer-validator-sync,32502
computed-types,646292
decoders,193349
io-ts,943726
jointz,1452055
json-decoder,692544
marshal,12336994
@mojotech/json-type-validation,1272237
myzod,1267709
purify-ts,715323
rulr,682253
runtypes,665729
simple-runtypes,1613590
superstruct,79842
suretype,17996014
toi,400690
ts-interface-checker,1757380
ts-json-validator,18635818
ts-utils,74456
@typeofweb/schema,743179
valita,3048262
yup,20548
zod,385700
