name,ops
bueno,144944
class-transformer-validator-async,24556
class-transformer-validator-sync,30971
computed-types,596480
decoders,181928
io-ts,887065
jointz,1404898
json-decoder,669812
marshal,11582211
@mojotech/json-type-validation,1168677
myzod,1168448
purify-ts,677047
rulr,663348
runtypes,629284
simple-runtypes,1520073
superstruct,77971
suretype,17920362
toi,390255
ts-interface-checker,1894529
ts-json-validator,16926506
ts-utils,77627
@typeofweb/schema,735697
valita,2784585
yup,20253
zod,385259
