name,ops
bueno,142044
class-transformer-validator-async,24943
class-transformer-validator-sync,30760
computed-types,621472
decoders,179656
io-ts,887687
jointz,1454844
json-decoder,688365
marshal,12372008
@mojotech/json-type-validation,1192062
myzod,1200382
purify-ts,678248
rulr,669955
runtypes,660781
simple-runtypes,1615562
superstruct,81031
suretype,18385735
toi,398634
ts-interface-checker,1970605
ts-json-validator,18282760
ts-utils,67770
@typeofweb/schema,749513
valita,3080713
yup,18260
zod,379093
